trade_date,open_price,high,low,close_price,volume,stock_id
2024-04-01,176.1699982,176.75,170.2100067,175.2200012,81562100,8
2024-04-02,164.75,167.6900024,163.4299927,166.6300049,116650600,8
2024-04-03,164.0200043,168.8200073,163.2799988,168.3800049,82950100,8
2024-04-04,170.0700073,177.1900024,168.0099945,171.1100006,123162000,8
2024-04-05,169.0800018,170.8600006,160.5099945,164.8999939,141250700,8
2024-04-08,169.3399963,174.5,167.7899933,172.9799957,104423300,8
2024-04-09,172.9100037,179.2200012,171.9199982,176.8800049,103232700,8
2024-04-10,173.0399933,174.9299927,170.0099945,171.7599945,84532400,8
2024-04-11,172.5500031,175.8800049,168.5099945,174.6000061,94516000,8
2024-04-12,172.3399963,173.8099976,170.3600006,171.0500031,64506600,8
2024-04-15,170.2400055,170.6900024,161.3800049,161.4799957,100245300,8
2024-04-16,156.7400055,158.1900024,153.75,157.1100006,97000000,8
2024-04-17,157.6399994,158.3300018,153.7799988,155.4499969,82439700,8
2024-04-18,151.25,152.1999969,148.6999969,149.9299927,96098800,8
2024-04-19,148.9700012,150.9400024,146.2200012,147.0500031,86005100,8
2024-04-22,140.5599976,144.4400024,138.8000031,142.0500031,107097600,8
2024-04-23,143.3300018,147.2599945,141.1100006,144.6799927,124545100,8
2024-04-24,162.8399963,167.9700012,157.5099945,162.1300049,181178000,8
2024-04-25,158.9600067,170.8800049,158.3600006,170.1799927,126427500,8
2024-04-26,168.8500061,172.1199951,166.3699951,168.2899933,109815700,8
2024-04-29,188.4199982,198.8699951,184.5399933,194.0500031,243869700,8
2024-04-30,186.9799957,190.9499969,182.8399963,183.2799988,127031800,8
2024-05-01,182,185.8600006,179.0099945,179.9900055,92829700,8
2024-05-02,182.8600006,184.6000061,176.0200043,180.0099945,89148000,8
2024-05-03,182.1000061,184.7799988,178.4199982,181.1900024,75491500,8
2024-05-06,183.8000031,187.5599976,182.1999969,184.7599945,84390300,8
2024-05-07,182.3999939,183.2599945,177.3999939,177.8099976,75045900,8
2024-05-08,171.5899963,176.0599976,170.1499939,174.7200012,79969500,8
2024-05-09,175.0099945,175.6199951,171.3699951,171.9700012,65950300,8
2024-05-10,173.0500031,173.0599976,167.75,168.4700012,72627200,8
2024-05-13,170,175.3999939,169,171.8899994,67018900,8
2024-05-14,174.5,179.4900055,174.0700073,177.5500031,86407400,8
2024-05-15,179.8999939,180,173.1100006,173.9900055,79663000,8
2024-05-16,174.1000061,175.7899933,171.4299927,174.8399963,59812200,8
2024-05-17,173.5500031,179.6300049,172.75,177.4600067,77445800,8
2024-05-20,177.5599976,177.75,173.5200043,174.9499969,61727400,8
2024-05-21,175.5099945,186.8800049,174.7100067,186.6000061,115266500,8
2024-05-22,182.8500061,183.8000031,178.1199951,180.1100006,88313500,8
2024-05-23,181.8000031,181.8999939,173.2599945,173.7400055,71975500,8
2024-05-24,174.8399963,180.0800018,173.7299957,179.2400055,65479700,8
2024-05-28,176.3999939,178.25,173.1600037,176.75,59736600,8
2024-05-29,174.1900024,178.1499939,173.9299927,176.1900024,54782600,8
2024-05-30,178.5800018,182.6699982,175.3800049,178.7899933,77784800,8
2024-05-31,178.5,180.3200073,173.8200073,178.0800018,67314600,8
2024-06-03,178.1300049,182.6399994,174.4900055,176.2899933,68568900,8
2024-06-04,174.7799988,177.7599945,174,174.7700043,60056300,8
2024-06-05,175.3500061,176.1499939,172.1300049,175,57953800,8
2024-06-06,174.6000061,179.7299957,172.7299957,177.9400024,69887000,8
2024-06-07,176.1300049,179.3500061,175.5800018,177.4799957,56244900,8
2024-06-10,176.0599976,178.5700073,173.1699982,173.7899933,50869700,8
2024-06-11,173.9199982,174.75,167.4100037,170.6600037,64761900,8
2024-06-12,171.1199951,180.5500031,169.8000031,177.2899933,90389400,8
2024-06-13,188.3899994,191.0800018,181.2299957,182.4700012,118984100,8
2024-06-14,185.8000031,186,176.9199982,178.0099945,82038200,8
2024-06-17,177.9199982,188.8099976,177,187.4400024,109786100,8
2024-06-18,186.5599976,187.1999969,182.3699951,184.8600006,68982300,8
2024-06-20,184.6799927,185.2100067,179.6600037,181.5700073,55893100,8
2024-06-21,182.3000031,183.9499969,180.6900024,183.0099945,63029500,8
2024-06-24,184.9700012,188.8000031,182.5500031,182.5800018,61992100,8
2024-06-25,184.3999939,187.9700012,182.0099945,187.3500061,63678300,8
2024-06-26,186.5399933,197.7599945,186.3600006,196.3699951,95737100,8
2024-06-27,195.1699982,198.7200012,194.0500031,197.4199982,72746500,8
2024-06-28,199.5500031,203.1999969,195.2599945,197.8800049,95438100,8
2024-07-01,201.0200043,213.2299957,200.8500061,209.8600006,135691400,8
2024-07-02,218.8899994,231.3000031,218.0599976,231.2599945,205047900,8
2024-07-03,234.5599976,248.3500061,234.25,246.3899994,166561500,8
2024-07-05,249.8099976,252.3699951,242.4600067,251.5200043,154501200,8
2024-07-08,247.7100067,259.4400024,244.5700073,252.9400024,157219600,8
2024-07-09,251,265.6099854,250.3000031,262.3299866,160210900,8
2024-07-10,262.7999878,267.5899963,257.8599854,263.2600098,128519400,8
2024-07-11,263.2999878,271,239.6499939,241.0299988,221707300,8
2024-07-12,235.8000031,251.8399963,233.0899963,248.2299957,155955800,8
2024-07-15,255.9700012,265.6000061,251.7299957,252.6399994,146912900,8
2024-07-16,255.3099976,258.6199951,245.8000031,256.5599976,126332500,8
2024-07-17,252.7299957,258.4700012,246.1799927,248.5,115584800,8
2024-07-18,251.0899963,257.1400146,247.1999969,249.2299957,110869000,8
2024-07-19,247.7899933,249.4400024,236.8300018,239.1999969,87403900,8
2024-07-22,244.2100067,253.2100067,243.75,251.5099945,101225400,8
2024-07-23,253.6000061,255.7599945,245.6300049,246.3800049,111928200,8
2024-07-24,225.4199982,225.9900055,214.7100067,215.9900055,167942900,8
2024-07-25,216.8000031,226,216.2299957,220.25,100636500,8
2024-07-26,221.1900024,222.2799988,215.3300018,219.8000031,94604100,8
2024-07-29,224.8999939,234.2700043,224.6999969,232.1000061,129201800,8
2024-07-30,232.25,232.4100037,220,222.6199951,100560300,8
2024-07-31,227.8999939,234.6799927,226.7899933,232.0700073,67497000,8
2024-08-01,227.6900024,231.8699951,214.3300018,216.8600006,83861900,8
2024-08-02,214.8800049,216.1300049,205.7799988,207.6699982,82880100,8
2024-08-05,185.2200012,203.8800049,182,198.8800049,100308800,8
2024-08-06,200.75,202.8999939,192.6699982,200.6399994,73783900,8
2024-08-07,200.7700043,203.4900055,191.4799957,191.7599945,71159800,8
2024-08-08,195.6999969,200.6999969,192.0399933,198.8399963,65033900,8
2024-08-09,197.0500031,200.8800049,195.1100006,200,58648300,8
2024-08-12,199.0200043,199.2599945,194.6699982,197.4900055,64044900,8
2024-08-13,198.4700012,208.4900055,197.0599976,207.8300018,76247400,8
2024-08-14,207.3899994,208.4400024,198.75,201.3800049,70250000,8
2024-08-15,205.0200043,215.8800049,204.8200073,214.1399994,89848500,8
2024-08-16,211.1499939,219.8000031,210.8000031,216.1199951,88765100,8
2024-08-19,217.0700073,222.9799957,214.0899963,222.7200012,76435200,8
2024-08-20,224.8800049,228.2200012,219.5599976,221.1000061,74001200,8
2024-08-21,222.6699982,224.6600037,218.8600006,223.2700043,70146000,8
2024-08-22,223.8200073,224.8000031,210.3200073,210.6600037,79514500,8
2024-08-23,214.4600067,221.4799957,214.2100067,220.3200073,81525200,8
2024-08-26,218.75,219.0899963,211.0099945,213.2100067,59301200,8
2024-08-27,213.25,215.6600037,206.9400024,209.2100067,62821400,8
2024-08-28,209.7200012,211.8399963,202.5899963,205.75,64116400,8
2024-08-29,209.8000031,214.8899994,205.9700012,206.2799988,62308800,8
2024-08-30,208.6300049,214.5700073,207.0299988,214.1100006,63370600,8
2024-09-03,215.2599945,219.8999939,209.6399994,210.6000061,76714200,8
2024-09-04,210.5899963,222.2200012,210.5700073,219.4100037,80651800,8
2024-09-05,223.4900055,235,222.25,230.1699982,119355000,8
2024-09-06,232.6000061,233.6000061,210.5099945,210.7299957,112177000,8
2024-09-09,216.1999969,219.8699951,213.6699982,216.2700043,67443500,8
2024-09-10,220.0700073,226.3999939,218.6399994,226.1699982,78891100,8
2024-09-11,224.5500031,228.4700012,216.8000031,228.1300049,83548600,8
2024-09-12,224.6600037,231.4499969,223.8300018,229.8099976,72020000,8
2024-09-13,228,232.6699982,226.3200073,230.2899933,59515100,8
2024-09-16,229.3000031,229.9600067,223.5299988,226.7799988,54323000,8
2024-09-17,229.4499969,234.5700073,226.5500031,227.8699951,66761600,8
2024-09-18,230.0899963,235.6799927,226.8800049,227.1999969,78010200,8
2024-09-19,234,244.2400055,232.1300049,243.9199982,102694600,8
2024-09-20,241.5200043,243.9900055,235.9199982,238.25,99879100,8
2024-09-23,242.6100006,250,241.9199982,250,86927200,8
2024-09-24,254.0800018,257.1900024,249.0500031,254.2700043,88491000,8
2024-09-25,252.5399933,257.0499878,252.2799988,257.019989,65034300,8
2024-09-26,260.6000061,261.75,251.5299988,254.2200012,67142200,8
2024-09-27,257.3800049,260.7000122,254.1199951,260.4599915,70988100,8
2024-09-30,259.0400085,264.8599854,255.7700043,261.6300049,80705700,8
2024-10-01,262.6700134,263.980011,248.5299988,258.019989,87397600,8
2024-10-02,247.5500031,251.1600037,241.5,249.0200043,93983900,8
2024-10-03,244.4799957,249.7899933,237.8099976,240.6600037,80729200,8
2024-10-04,246.6900024,250.9600067,244.5800018,250.0800018,86573200,8
2024-10-07,249,249.8300018,240.6999969,240.8300018,68113300,8
2024-10-08,243.5599976,246.2100067,240.5599976,244.5,56303200,8
2024-10-09,243.8200073,247.4299927,239.5099945,241.0500031,66289500,8
2024-10-10,241.8099976,242.7899933,232.3399963,238.7700043,83087100,8
2024-10-11,220.1300049,223.3399963,214.3800049,217.8000031,142628900,8
2024-10-14,220.1300049,221.9100037,213.7400055,219.1600037,86291900,8
2024-10-15,220.0099945,224.2599945,217.1199951,219.5700073,62988800,8
2024-10-16,221.3999939,222.8200073,218.9299927,221.3300018,49632800,8
2024-10-17,221.5899963,222.0800018,217.8999939,220.8899994,50791800,8
2024-10-18,220.7100067,222.2799988,219.2299957,220.6999969,49611900,8
2024-10-21,218.8999939,220.4799957,215.7299957,218.8500061,47329000,8
2024-10-22,217.3099976,218.2200012,215.2599945,217.9700012,43268700,8
2024-10-23,217.1300049,218.7200012,212.1100006,213.6499939,80938900,8
2024-10-24,244.6799927,262.1199951,242.6499939,260.480011,204491900,8
2024-10-25,256.0100098,269.4899902,255.3200073,269.1900024,161611900,8
2024-10-28,270,273.5400085,262.2399902,262.5100098,107653600,8
2024-10-29,264.5100098,264.980011,255.5099945,259.519989,80521800,8
2024-10-30,258.0400085,263.3500061,255.8200073,257.5499878,53993600,8
2024-10-31,257.9899902,259.75,249.25,249.8500061,66575300,8
2024-11-01,252.0399933,254,246.6300049,248.9799957,57544800,8
2024-11-04,244.5599976,248.8999939,238.8800049,242.8399963,68802400,8
2024-11-05,247.3399963,255.2799988,246.2100067,251.4400024,69282500,8
2024-11-06,284.6700134,289.5899963,275.6199951,288.5299988,165228700,8
2024-11-07,288.8900146,299.75,285.519989,296.9100037,117309200,8
2024-11-08,299.1400146,328.7099915,297.6600037,321.2200012,204782800,8
2024-11-11,346.2999878,358.6400146,336,350,210521600,8
2024-11-12,342.7399902,345.8399963,323.3099976,328.4899902,155726000,8
2024-11-13,335.8500061,344.6000061,322.5,330.2399902,125405600,8
2024-11-14,327.6900024,329.980011,310.3699951,311.1799927,120726100,8
2024-11-15,310.5700073,324.6799927,309.2200012,320.7200012,114440300,8
2024-11-18,340.730011,348.5499878,330.0100098,338.7399902,126547500,8
2024-11-19,335.7600098,347.3800049,332.75,346,88852500,8
2024-11-20,345,346.6000061,334.2999878,342.0299988,66340700,8
2024-11-21,343.8099976,347.9899902,335.2799988,339.6400146,58011700,8
2024-11-22,341.0899963,361.5299988,337.7000122,352.5599976,89140700,8
2024-11-25,360.1400146,361.9299927,338.2000122,338.5899963,95890900,8
2024-11-26,341,346.9599915,335.6600037,338.230011,62295900,8
2024-11-27,341.7999878,342.5499878,326.5899963,332.8900146,57896400,8
2024-11-29,336.0799866,345.4500122,334.6499939,345.1600037,37167600,8
2024-12-02,352.3800049,360,351.1499939,357.0899963,77986500,8
2024-12-03,351.7999878,355.6900024,348.2000122,351.4200134,58267200,8
2024-12-04,353,358.1000061,348.6000061,357.9299927,50810900,8
2024-12-05,359.8699951,375.4299927,359.5,369.4899902,81403600,8
2024-12-06,377.4200134,389.4899902,370.7999878,389.2200012,81455800,8
2024-12-09,397.6099854,404.7999878,378.0100098,389.7900085,96359200,8
2024-12-10,392.6799927,409.730011,390.8500061,400.9899902,97563600,8
2024-12-11,409.7000122,424.8800049,402.3800049,424.769989,104287600,8
2024-12-12,424.8399963,429.2999878,415,418.1000061,87752200,8
2024-12-13,420,436.2999878,415.7099915,436.230011,89000200,8
2024-12-16,441.0899963,463.1900024,436.1499939,463.019989,114083800,8
2024-12-17,475.8999939,483.9899902,457.5100098,479.8599854,131223000,8
2024-12-18,466.5,488.5400085,427.0100098,440.1300049,149340800,8
2024-12-19,451.8800049,456.3599854,420.019989,436.1700134,118566100,8
2024-12-20,425.5100098,447.0799866,417.6400146,421.0599976,132216200,8
2024-12-23,431,434.5100098,415.4100037,430.6000061,72698100,8
2024-12-24,435.8999939,462.7799988,435.1400146,462.2799988,59551800,8
2024-12-26,465.1600037,465.3299866,451.019989,454.1300049,76366400,8
2024-12-27,449.519989,450,426.5,431.6600037,82666800,8
2024-12-30,419.3999939,427,415.75,417.4100037,64941000,8
2024-12-31,423.7900085,427.9299927,402.5400085,403.8399963,76825100,8
2025-01-02,390.1000061,392.730011,373.0400085,379.2799988,109710700,8
2025-01-03,381.480011,411.8800049,379.4500122,410.4400024,95423300,8
2025-01-06,423.2000122,426.4299927,401.7000122,411.0499878,85516500,8
2025-01-07,405.8299866,414.3299866,390,394.3599854,75699500,8
2025-01-08,392.9500122,402.5,387.3999939,394.9400024,73038800,8
2025-01-10,391.3999939,399.2799988,377.2900085,394.7399902,62287300,8
2025-01-13,383.2099915,403.7900085,380.0700073,403.3099976,67580500,8
2025-01-14,414.3399963,422.6400146,394.5400085,396.3599854,84565000,8
2025-01-15,409.8999939,429.7999878,405.6600037,428.2200012,81375500,8
2025-01-16,423.4899902,424,409.1300049,413.8200073,68335200,8
2025-01-17,421.5,439.7399902,419.75,426.5,94991400,8
2025-01-21,432.6400146,433.2000122,406.3099976,424.0700073,87320900,8
2025-01-22,416.8099976,428,414.5899963,415.1099854,60963300,8
2025-01-23,416.0599976,420.730011,408.9500122,412.3800049,50690600,8
2025-01-24,414.4500122,418.8800049,405.7799988,406.5799866,56427100,8
2025-01-27,394.7999878,406.6900024,389,397.1499939,58125500,8
2025-01-28,396.9100037,400.5899963,386.5,398.0899963,48910700,8
2025-01-29,395.2099915,398.5899963,384.480011,389.1000061,68033600,8
2025-01-30,410.7799988,412.5,384.4100037,400.2799988,98092900,8
2025-01-31,401.5299988,419.9899902,401.3399963,404.6000061,83568200,8
2025-02-03,386.6799927,389.1700134,374.3599854,383.6799927,93732100,8
2025-02-04,382.6300049,394,381.3999939,392.2099915,57072200,8
2025-02-05,387.5100098,388.3900146,375.5299988,378.1700134,57223300,8
2025-02-06,373.0299988,375.3999939,363.1799927,374.3200073,77918200,8
2025-02-07,370.1900024,380.5499878,360.3399963,361.6199951,70298300,8
2025-02-10,356.2099915,362.7000122,350.5100098,350.730011,77514900,8
2025-02-11,345.7999878,349.3699951,325.1000061,328.5,118543400,8
2025-02-12,329.9400024,346.3999939,329.1199951,336.5100098,105382700,8
2025-02-13,345,358.6900024,342.8500061,355.9400024,89441500,8
2025-02-14,360.6199951,362,347.5,355.8399963,68277300,8
2025-02-18,355.0100098,359.1000061,350.019989,354.1099854,51631700,8
2025-02-19,354,367.3399963,353.6700134,360.5599976,67094400,8
2025-02-20,361.5100098,362.2999878,348,354.3999939,45965400,8
2025-02-21,353.4400024,354.980011,334.4200134,337.7999878,74058600,8
2025-02-24,338.1400146,342.3999939,324.7000122,330.5299988,76052300,8
2025-02-25,327.019989,328.8900146,297.25,302.7999878,134228800,8
2025-02-26,303.7099915,309,288.0400085,290.7999878,100118300,8
2025-02-27,291.1600037,297.230011,280.8800049,281.9500122,101748200,8
2025-02-28,279.5,293.8800049,273.6000061,292.980011,115697000,8
2025-03-03,300.3399963,303.9400024,277.2999878,284.6499939,115551400,8
2025-03-04,270.9299927,284.3500061,261.8399963,272.0400085,126706600,8
2025-03-05,272.9200134,279.5499878,267.7099915,279.1000061,94042900,8
2025-03-06,272.0599976,272.6499939,260.019989,263.4500122,98451600,8
2025-03-07,259.3200073,266.25,250.7299957,262.6700134,102369600,8
2025-03-10,252.5399933,253.3699951,220,222.1499939,189076900,8
2025-03-11,225.3099976,237.0599976,217.0200043,230.5800018,174896400,8
2025-03-12,247.2200012,251.8399963,241.1000061,248.0899963,142215700,8
2025-03-13,248.1300049,248.2899933,232.6000061,240.6799927,114813500,8
2025-03-14,247.3099976,251.5800018,240.7299957,249.9799957,100242300,8
2025-03-17,245.0599976,245.3999939,232.8000031,238.0099945,111900600,8
2025-03-18,228.1600037,230.1000061,222.2799988,225.3099976,111477600,8
2025-03-19,231.6100006,241.4100037,229.1999969,235.8600006,111993800,8
2025-03-20,233.3500061,238,230.0500031,236.2599945,99028300,8
2025-03-21,234.9900055,249.5200043,234.5500031,248.7100067,132728700,8
2025-03-24,258.0799866,278.6400146,256.3299866,278.3900146,169079900,8
2025-03-25,283.6000061,288.2000122,271.2799988,288.1400146,150361500,8
2025-03-26,282.6600037,284.8999939,266.5100098,272.0599976,153629800,8
2025-03-27,272.480011,291.8500061,271.8200073,273.1300049,162572100,8
2025-03-28,275.5799866,276.1000061,260.5700073,263.5499878,123809400,8
2025-03-31,249.3099976,260.5599976,243.3600006,259.1600037,134008900,8
2025-04-01,263.7999878,277.4500122,259.25,268.4599915,146486900,8
2025-04-02,254.6000061,284.9899902,251.2700043,282.7600098,212787800,8
2025-04-03,265.2900085,276.2999878,261.5100098,267.2799988,136174300,8
2025-04-04,255.3800049,261,236,239.4299927,181229400,8
2025-04-07,223.7799988,252,214.25,233.2899933,183453800,8
2025-04-08,245,250.4400024,217.8000031,221.8600006,171603500,8
2025-04-09,224.6900024,274.6900024,223.8800049,272.2000122,219433400,8
2025-04-10,260,262.4899902,239.3300018,252.3999939,181722600,8
2025-04-11,251.8399963,257.7399902,241.3600006,252.3099976,128948100,8
2025-04-14,258.3599854,261.7999878,245.9299927,252.3500061,100135200,8
